City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Daniel Flores,CR,2022-07-21 18:43:17,9.3355,-83.6694,77.02,82,100,2.59
295,Lincolnton,US,2022-07-21 18:43:18,35.4737,-81.2545,91.08,57,0,11.5
296,Niquelandia,BR,2022-07-21 18:43:18,-14.4739,-48.4597,88.52,23,62,7.16
297,Lincoln,US,2022-07-21 18:38:33,40.8,-96.667,95.14,65,0,8.05
298,Kasempa,ZM,2022-07-21 18:43:18,-13.4584,25.8338,65.91,42,78,4.81
299,Albany,US,2022-07-21 18:36:23,42.6001,-73.9662,95.65,49,8,1.99
300,Jutai,BR,2022-07-21 18:43:19,-5.1833,-68.9,86.61,60,81,1.5
301,Marystown,CA,2022-07-21 18:43:19,47.1666,-55.1483,67.39,75,44,16.62
302,Linguere,SN,2022-07-21 18:43:20,15.3953,-15.1193,95.22,55,20,4.61
303,Olafsvik,IS,2022-07-21 18:43:20,64.8945,-23.7142,53.64,80,19,5.37
304,Natal,BR,2022-07-21 18:41:32,-5.795,-35.2094,84.42,70,40,12.66
305,Havoysund,NO,2022-07-21 18:43:21,70.9963,24.6622,59.23,99,100,14.0
306,Tabou,CI,2022-07-21 18:36:27,4.423,-7.3528,75.4,75,100,8.21
307,Lomintsevskiy,RU,2022-07-21 18:43:21,53.9855,37.6647,57.42,94,100,11.43
308,Masvingo,ZW,2022-07-21 18:43:21,-20.0637,30.8277,60.22,65,84,5.23
309,Ofaqim,IL,2022-07-21 18:39:38,31.3141,34.6203,77.7,76,6,6.76
310,Ambositra,MG,2022-07-21 18:43:22,-20.5167,47.25,46.6,99,44,3.18
311,Suffolk,US,2022-07-21 18:43:22,40.8668,-72.7996,87.93,78,0,14.97
312,Narsaq,GL,2022-07-21 18:43:22,60.9167,-46.05,68.22,72,11,9.93
313,Mwanza,TZ,2022-07-21 18:43:23,-2.5167,32.9,78.85,34,75,6.91
314,Porto Walter,BR,2022-07-21 18:43:23,-8.2686,-72.7439,94.3,32,11,2.19
315,Muscat,OM,2022-07-21 18:43:23,23.6139,58.5922,86.02,73,22,7.96
316,Kande,TG,2022-07-21 18:43:24,9.9578,1.0447,82.74,69,99,1.1
317,Goderich,CA,2022-07-21 18:37:54,43.7501,-81.7165,77.32,73,0,9.22
318,Madaoua,NE,2022-07-21 18:43:24,14.073,5.96,87.64,41,25,4.25
319,Edd,ER,2022-07-21 18:43:25,13.9297,41.6925,91.51,60,59,9.13
320,Morant Bay,JM,2022-07-21 18:38:31,17.8815,-76.4093,92.71,67,82,12.5
321,Riachao Do Dantas,BR,2022-07-21 18:43:25,-11.0689,-37.725,78.35,62,55,10.58
322,Tobermory,CA,2022-07-21 18:43:25,45.2501,-81.6665,66.87,82,0,16.13
323,Sembe,CG,2022-07-21 18:43:26,1.6481,14.5806,70.93,98,80,2.62
324,Sakakah,SA,2022-07-21 18:43:26,29.9697,40.2064,101.77,15,0,17.76
325,Kodinar,IN,2022-07-21 18:43:26,20.7903,70.7031,81.57,79,100,15.26
326,Berlevag,NO,2022-07-21 18:43:27,70.8578,29.0864,60.8,91,100,8.16
327,Dekar,BW,2022-07-21 18:43:27,-21.5333,21.9333,57.99,43,2,8.57
328,Korla,CN,2022-07-21 18:36:53,41.7597,86.1469,77.76,31,0,2.08
329,Torfyanoy,RU,2022-07-21 18:43:27,58.4916,49.1979,57.45,88,5,3.38
330,Ludvika,SE,2022-07-21 18:43:27,60.1496,15.1878,82.2,55,100,1.9
331,Concarneau,FR,2022-07-21 18:43:28,47.875,-3.9225,71.82,53,24,13.71
332,Wilmington,US,2022-07-21 18:43:13,34.2257,-77.9447,88.92,73,75,16.11
333,Kaputa,ZM,2022-07-21 18:43:28,-8.4689,29.6619,70.79,52,18,5.26
334,Burgeo,CA,2022-07-21 18:43:28,47.6167,-57.6152,67.57,72,20,15.59
335,Kovacica,RS,2022-07-21 18:43:29,45.1117,20.6214,87.93,29,6,5.44
336,Mahon,ES,2022-07-21 18:37:26,39.8885,4.2658,84.76,58,0,6.91
337,Kharp,RU,2022-07-21 18:43:29,66.8014,65.8081,45.68,71,37,4.27
338,Jumla,NP,2022-07-21 18:43:29,29.2747,82.1838,63.23,95,100,2.66
339,Puerto Quijarro,BO,2022-07-21 18:43:29,-17.7833,-57.7667,96.03,20,100,7.67
340,Taguatinga,BR,2022-07-21 18:43:30,-12.3857,-46.5711,91.63,22,2,4.65
341,Sisimiut,GL,2022-07-21 18:43:30,66.9395,-53.6735,48.15,87,100,16.58
342,Trincomalee,LK,2022-07-21 18:43:31,8.5711,81.2335,78.98,86,92,9.98
343,Aden,YE,2022-07-21 18:43:31,12.7794,45.0367,85.23,62,9,3.11
344,Kalmar,SE,2022-07-21 18:43:31,56.6616,16.3616,82.15,70,12,8.75
345,Azul,AR,2022-07-21 18:43:32,-36.777,-59.8585,59.34,27,14,2.24
346,Yasnaya Polyana,RU,2022-07-21 18:43:32,44.0225,42.7539,64.6,82,100,5.88
347,Yar-Sale,RU,2022-07-21 18:43:32,66.8333,70.8333,46.42,76,100,12.26
348,Ambilobe,MG,2022-07-21 18:37:41,-13.2,49.05,66.9,70,9,5.97
349,Nioro,GM,2022-07-21 18:43:32,13.35,-15.75,78.3,89,100,5.28
350,Walvis Bay,NA,2022-07-21 18:37:34,-22.9575,14.5053,61.75,67,0,3.44
351,Monze,ZM,2022-07-21 18:43:33,-16.2833,27.4833,60.08,56,30,4.34
352,Souillac,MU,2022-07-21 18:36:46,-20.5167,57.5167,70.18,78,75,13.8
353,Ritchie,ZA,2022-07-21 18:43:33,-29.038,24.6028,52.81,33,0,6.06
354,Kangaba,ML,2022-07-21 18:38:11,11.9333,-8.4167,75.79,90,97,4.18
355,Porto Novo,BJ,2022-07-21 18:40:06,6.4965,2.6036,78.62,78,27,9.33
356,Puerto Escondido,MX,2022-07-21 18:43:34,15.85,-97.0667,87.84,66,100,9.24
357,Karlstad,SE,2022-07-21 18:43:34,59.3793,13.5036,79.36,53,100,4.61
358,Harper,LR,2022-07-21 18:37:10,4.375,-7.7169,75.51,75,100,9.4
359,Valmiera,LV,2022-07-21 18:43:34,57.5411,25.4275,69.42,76,39,2.64
360,Abha,SA,2022-07-21 18:43:35,18.2164,42.5053,69.62,73,40,5.75
361,Bengkulu,ID,2022-07-21 18:33:36,-3.8004,102.2655,75.2,92,77,4.0
362,Araouane,ML,2022-07-21 18:33:06,18.9048,-3.5265,97.09,30,20,2.91
363,Maragogi,BR,2022-07-21 18:43:35,-9.0122,-35.2225,76.23,83,70,11.72
364,Okahandja,NA,2022-07-21 18:43:35,-21.9833,16.9167,60.26,27,1,7.94
365,Quebo,GW,2022-07-21 18:43:35,11.3333,-14.9333,76.78,92,77,7.9
366,Vilhena,BR,2022-07-21 18:38:03,-12.7406,-60.1458,88.02,30,0,10.36
367,Banfora,BF,2022-07-21 18:43:36,10.6333,-4.7667,77.86,74,74,2.37
368,Oistins,BB,2022-07-21 18:38:39,13.0667,-59.5333,87.89,66,20,20.71
369,Troitsko-Pechorsk,RU,2022-07-21 18:43:36,62.7084,56.1964,58.6,78,50,5.59
370,Bria,CF,2022-07-21 18:43:36,6.5423,21.9863,71.06,95,100,2.08
371,Kuybysheve,UA,2022-07-21 18:43:37,47.358,36.6491,61.3,64,10,6.06
372,Betioky,MG,2022-07-21 18:43:37,-23.7167,44.3833,69.69,46,95,8.12
373,Aksarka,RU,2022-07-21 18:43:37,66.5606,67.7975,43.66,79,23,2.21
374,Beverley,GB,2022-07-21 18:43:38,53.8459,-0.4233,66.42,50,40,4.61
375,Izberbash,RU,2022-07-21 18:43:38,42.5696,47.8645,75.25,79,16,4.7
376,Linares,CL,2022-07-21 18:43:38,-35.85,-71.6,59.85,65,28,4.5
377,Kita,ML,2022-07-21 18:43:38,13.0349,-9.4895,76.95,88,100,1.77
378,Rafai,CF,2022-07-21 18:43:39,4.95,23.9167,69.69,97,100,2.13
379,Las Palmas,ES,2022-07-21 18:43:39,28.4204,-14.0131,75.99,73,0,14.97
380,Tenenkou,ML,2022-07-21 18:43:39,14.4572,-4.9169,88.14,51,100,7.85
381,Comodoro Rivadavia,AR,2022-07-21 18:36:52,-45.8667,-67.5,44.46,29,40,25.32
382,Malaya Vishera,RU,2022-07-21 18:43:40,58.8454,32.2222,60.67,81,6,5.21
383,Uray,RU,2022-07-21 18:43:40,60.1247,64.7758,56.66,60,47,4.34
384,Saint-Francois,FR,2022-07-21 18:43:40,46.4154,3.9054,80.04,44,0,6.91
385,El Alto,PE,2022-07-21 18:43:41,-4.2714,-81.2147,71.26,62,15,20.8
386,Nova Granada,BR,2022-07-21 18:43:41,-20.5339,-49.3142,86.25,23,5,7.81
387,Boa Vista,BR,2022-07-21 18:43:41,2.8197,-60.6733,85.98,66,75,3.44
388,Skjervoy,NO,2022-07-21 18:43:41,70.0311,20.9714,53.6,97,100,1.07
389,Pirenopolis,BR,2022-07-21 18:43:42,-15.8525,-48.9592,82.89,23,2,6.06
390,Mizdah,LY,2022-07-21 18:43:42,31.4451,12.9801,81.66,32,0,18.07
391,Lively,CA,2022-07-21 18:43:42,46.4334,-81.1498,72.01,67,72,12.68
392,Ust-Shonosha,RU,2022-07-21 18:43:43,61.1531,41.343,61.32,80,33,3.53
393,Kralendijk,BQ,2022-07-21 18:43:43,12.15,-68.2667,85.98,74,40,17.27
394,Thessalon,CA,2022-07-21 18:42:21,46.2501,-83.5666,77.29,62,0,21.27
395,Fez,MA,2022-07-21 18:43:43,34.0372,-4.9998,98.85,14,40,9.22
396,Tarancon,ES,2022-07-21 18:43:44,40.0085,-3.0073,94.23,14,0,5.41
397,Zhezkazgan,KZ,2022-07-21 18:43:44,47.8043,67.7144,80.37,25,19,12.15
398,Entre Rios,BR,2022-07-21 18:43:44,-11.9419,-38.0844,74.21,79,100,8.16
399,Mamallapuram,IN,2022-07-21 18:40:08,12.6264,80.1722,81.05,76,99,9.86
400,Valdivia,CL,2022-07-21 18:43:45,-39.8142,-73.2459,46.49,95,100,0.36
401,Soubre,CI,2022-07-21 18:43:45,5.7856,-6.6083,72.36,88,100,2.86
402,Gorele,TR,2022-07-21 18:43:45,41.0308,39.0031,69.22,72,97,5.93
403,Ogaminana,NG,2022-07-21 18:43:45,7.5946,6.2248,72.25,95,81,3.94
404,Shelburne,CA,2022-07-21 18:43:46,44.0787,-80.2041,76.91,58,0,19.75
405,Praia Da Vitoria,PT,2022-07-21 18:37:39,38.7333,-27.0667,79.05,61,20,1.59
406,Zuwarah,LY,2022-07-21 18:43:46,32.9312,12.082,80.47,70,0,13.44
407,Naryshkino,RU,2022-07-21 18:43:46,52.9678,35.7268,56.68,95,9,10.98
408,Awjilah,LY,2022-07-21 18:37:01,29.1081,21.2869,83.44,38,0,18.37
409,Hofn,IS,2022-07-21 18:43:47,64.2539,-15.2082,51.28,89,17,3.65
410,Gamba,GA,2022-07-21 18:36:59,-2.65,10.0,71.33,90,76,7.18
411,Viana,BR,2022-07-21 18:43:47,-20.3903,-40.4961,76.77,65,69,5.37
412,Goundam,ML,2022-07-21 18:43:47,16.4145,-3.6708,94.17,37,24,9.4
413,Tessalit,ML,2022-07-21 18:43:48,20.1986,1.0114,86.27,39,100,19.15
414,Skopin,RU,2022-07-21 18:43:48,53.8249,39.5505,60.71,96,97,14.58
415,Campos Belos,BR,2022-07-21 18:41:57,-13.0367,-46.7717,87.89,23,5,6.22
416,Atbasar,KZ,2022-07-21 18:43:48,51.8,68.3333,61.63,68,0,8.39
417,Abalak,RU,2022-07-21 18:43:49,58.1286,68.5944,56.37,91,100,6.49
418,Sao Joao Do Paraiso,BR,2022-07-21 18:43:49,-15.3136,-42.0144,80.35,29,25,12.08
419,Sakaraha,MG,2022-07-21 18:43:49,-22.9,44.5333,65.39,57,62,2.62
420,Rundu,NA,2022-07-21 18:37:47,-17.9333,19.7667,62.87,33,50,5.12
421,Chambersburg,US,2022-07-21 18:40:22,39.9376,-77.6611,93.36,52,26,4.0
422,Rapar,IN,2022-07-21 18:43:50,23.5667,70.6333,82.71,78,94,15.55
423,Baghdad,IQ,2022-07-21 18:43:50,33.3406,44.4009,102.11,18,0,8.05
424,Jequie,BR,2022-07-21 18:43:50,-13.8575,-40.0836,77.04,59,96,7.78
425,Pitkyaranta,RU,2022-07-21 18:43:51,61.5734,31.4792,69.26,65,59,5.35
426,Espanola,US,2022-07-21 18:43:51,35.9911,-106.0806,92.52,28,16,1.01
427,Barpali,IN,2022-07-21 18:43:51,21.2,83.5833,79.93,87,100,4.88
428,Arrifes,PT,2022-07-21 18:43:51,37.7667,-25.7,70.05,78,75,5.75
429,Port Hawkesbury,CA,2022-07-21 18:43:52,45.6169,-61.3485,87.89,50,0,10.0
430,Talara,PE,2022-07-21 18:37:45,-4.5772,-81.2719,74.16,60,0,21.85
431,Talnakh,RU,2022-07-21 18:43:52,69.4865,88.3972,51.21,88,17,6.44
432,Upington,ZA,2022-07-21 18:43:52,-28.4478,21.2561,55.78,50,0,4.61
433,Iqaluit,CA,2022-07-21 18:43:53,63.7506,-68.5145,40.73,93,100,6.91
434,Lesnoye,RU,2022-07-21 18:43:53,58.2841,35.5158,56.79,90,4,5.28
435,Cibitoke,BI,2022-07-21 18:43:53,-2.8833,29.25,64.6,57,48,3.74
436,Richards Bay,ZA,2022-07-21 18:37:27,-28.783,32.0377,64.76,91,39,4.38
437,Akyab,MM,2022-07-21 18:43:54,20.15,92.9,82.2,83,100,3.76
438,Kachiry,KZ,2022-07-21 18:43:54,53.0675,76.1036,65.46,64,13,11.92
439,Ilabaya,PE,2022-07-21 18:43:54,-17.4208,-70.5133,72.46,38,98,9.24
440,Coria,ES,2022-07-21 18:43:55,39.9879,-6.5377,96.46,13,73,10.85
441,Nara,JP,2022-07-21 18:43:55,34.6851,135.8049,76.69,95,38,3.27
442,Sawakin,SD,2022-07-21 18:43:55,19.1059,37.3321,90.52,53,57,4.07
443,Kisanga,TZ,2022-07-21 18:43:56,-7.4362,37.7034,70.59,70,8,3.27
444,Ouadda,CF,2022-07-21 18:43:56,8.0777,22.4007,70.16,93,100,1.83
445,Businga,CD,2022-07-21 18:38:17,3.3333,20.8833,71.8,97,100,2.51
446,Toamasina,MG,2022-07-21 18:33:51,-18.1667,49.3833,68.0,88,75,11.5
447,Hauterive,FR,2022-07-21 18:43:56,46.0901,3.4459,81.36,52,0,5.99
448,Romodanovo,RU,2022-07-21 18:43:57,54.4275,45.3296,59.23,94,100,16.82
449,Novopokrovka,UA,2022-07-21 18:43:57,49.8425,36.5477,58.51,93,17,7.78
450,Merritt Island,US,2022-07-21 18:40:55,28.5392,-80.672,93.22,63,0,4.0
451,Bainbridge,US,2022-07-21 18:37:22,47.6262,-122.5212,82.17,52,0,6.91
452,Saint-Louis,SN,2022-07-21 18:38:24,16.3333,-15.0,98.24,40,92,4.61
453,Kadoma,JP,2022-07-21 18:43:57,34.7333,135.5833,77.67,97,75,1.14
454,Lewisporte,CA,2022-07-21 18:43:58,49.2499,-55.0482,78.55,60,80,9.53
455,Tombouctou,ML,2022-07-21 18:43:57,20.0,-3.0,97.77,26,7,9.1
456,Constitucion,CL,2022-07-21 18:37:38,-35.3333,-72.4167,59.5,70,4,10.58
457,Ecoporanga,BR,2022-07-21 18:43:58,-18.3733,-40.8306,73.72,68,79,3.18
458,Olinda,BR,2022-07-21 18:38:31,-8.0089,-34.8553,74.93,88,75,9.22
459,Jizan,SA,2022-07-21 18:43:58,17.3333,42.6667,90.54,53,72,1.54
460,Lokosovo,RU,2022-07-21 18:43:59,61.1333,74.8167,53.2,76,35,7.87
461,Staritsa,RU,2022-07-21 18:43:59,56.5075,34.9354,57.13,92,5,6.96
462,Yenagoa,NG,2022-07-21 18:43:59,4.9247,6.2642,75.09,87,89,6.11
463,Mizan Teferi,ET,2022-07-21 18:44:00,6.9833,35.5833,59.22,98,59,2.51
464,Vinnytsya,UA,2022-07-21 18:44:00,49.2328,28.481,66.96,58,1,8.9
465,Monrovia,LR,2022-07-21 18:44:00,6.3005,-10.7969,77.05,77,100,13.44
466,Port Blair,IN,2022-07-21 18:37:26,11.6667,92.75,79.56,87,100,5.7
467,Bushehr,IR,2022-07-21 18:37:47,28.9684,50.8385,93.29,66,0,9.22
468,Beira,MZ,2022-07-21 18:44:01,-19.8436,34.8389,69.98,86,1,8.21
469,Samfya,ZM,2022-07-21 18:44:01,-11.3649,29.5565,71.74,40,100,10.76
470,Seltso,RU,2022-07-21 18:44:01,53.3675,34.1,63.09,88,11,8.95
471,Chilca,PE,2022-07-21 18:44:02,-12.5211,-76.7372,63.1,77,2,10.31
472,Kuytun,RU,2022-07-21 18:44:02,54.3419,101.5036,54.73,84,100,6.04
473,Wawa,NG,2022-07-21 18:44:02,9.9022,4.4192,77.11,81,89,3.38
474,Lisakovsk,KZ,2022-07-21 18:44:03,52.5369,62.4936,62.91,58,1,6.04
475,Tahta,EG,2022-07-21 18:36:38,26.7693,31.5021,89.46,16,0,9.62
476,Dalvik,IS,2022-07-21 18:44:04,65.9702,-18.5286,51.73,77,100,2.33
477,Kindu,CD,2022-07-21 18:44:04,-2.95,25.95,71.67,80,5,1.7
478,Vestmanna,FO,2022-07-21 18:44:04,62.1564,-7.1664,52.72,87,20,9.22
479,Sao Jose Da Coroa Grande,BR,2022-07-21 18:44:05,-8.8978,-35.1478,76.59,82,88,12.15
480,Novosergiyevka,RU,2022-07-21 18:44:05,52.0934,53.6528,67.01,55,100,10.22
481,Visselhovede,DE,2022-07-21 18:44:05,52.9833,9.6,69.64,91,72,7.31
482,Rawson,AR,2022-07-21 18:44:06,-43.3002,-65.1023,48.61,42,100,21.32
483,Guatire,VE,2022-07-21 18:44:06,10.4762,-66.5427,79.03,87,95,2.42
484,Nawabganj,BD,2022-07-21 18:44:06,24.5911,88.271,84.67,75,100,6.55
485,Bonito,BR,2022-07-21 18:44:07,-21.1211,-56.4819,91.33,21,42,10.63
486,Beyneu,KZ,2022-07-21 18:44:07,45.3167,55.2,91.74,25,100,22.03
487,Dzaoudzi,YT,2022-07-21 18:44:07,-12.7887,45.2699,71.49,88,0,4.61
488,Sokoto,NG,2022-07-21 18:44:08,13.0609,5.239,81.03,65,11,1.52
489,Conde,BR,2022-07-21 18:44:08,-7.2597,-34.9075,74.66,94,75,13.8
490,Kapoeta,SS,2022-07-21 18:44:09,4.7717,33.5903,79.36,48,45,1.68
491,Carai,BR,2022-07-21 18:44:09,-17.1889,-41.6947,72.66,45,0,8.14
492,Newport,GB,2022-07-21 18:43:32,51.5877,-2.9984,72.43,61,65,3.18
493,Luwingu,ZM,2022-07-21 18:44:09,-10.2621,29.9271,67.06,39,93,4.83
494,Torit,SS,2022-07-21 18:44:10,4.4133,32.5678,74.25,72,50,2.51
495,Panaba,MX,2022-07-21 18:44:10,21.2833,-88.2667,98.89,34,60,11.21
496,Klaksvik,FO,2022-07-21 18:44:10,62.2266,-6.589,54.52,88,12,9.4
497,Verin,ES,2022-07-21 18:44:11,41.9415,-7.4381,82.56,27,0,10.76
498,Karaton,ID,2022-07-21 18:44:11,-6.3424,106.1045,73.26,93,100,1.43
499,Vitorino Freire,BR,2022-07-21 18:44:12,-4.0667,-45.1667,89.98,38,14,3.13
500,Pangoa,PE,2022-07-21 18:44:12,-12.1167,-73.0,86.52,44,1,4.99
501,Krapina,HR,2022-07-21 18:44:12,46.1608,15.8789,84.29,44,0,1.81
502,Schwyz,CH,2022-07-21 18:44:13,47.0279,8.6561,78.46,86,81,2.37
503,Bunia,CD,2022-07-21 18:44:13,1.5667,30.25,71.17,55,100,1.61
504,Les Cayes,HT,2022-07-21 18:44:14,18.2,-73.75,88.0,61,7,13.56
505,Havelock,US,2022-07-21 18:34:35,34.8791,-76.9013,91.36,82,75,24.16
506,Moyamba,SL,2022-07-21 18:44:14,8.1667,-12.4333,74.03,94,87,5.3
507,Leh,IN,2022-07-21 18:37:52,34.1667,77.5833,68.34,16,100,5.79
508,Eyl,SO,2022-07-21 18:44:14,7.9803,49.8164,77.41,76,0,24.96
509,Boyuibe,BO,2022-07-21 18:44:15,-20.4167,-63.2833,91.27,22,71,13.27
